t,y
0.09191704965437350000,-1807
0.09193788307451280000,-1811
0.09195871649465200000,-1616
0.09197954991479130000,-1598
0.09200038333493050000,-1732
0.09202121675506980000,-1694
0.09204205017520900000,-1723
0.09206288359534830000,-1928
0.09208371701548750000,-1970
0.09210455043562680000,-1894
0.09212538385576600000,-1848
0.09214621727590530000,-1696
0.09216705069604450000,-1572
0.09218788411618380000,-1629
0.09220871753632300000,-1665
0.09222955095646230000,-1673
0.09225038437660150000,-1755
0.09227121779674080000,-1805
0.09229205121688000000,-1885
0.09231288463701930000,-2044
0.09233371805715850000,-2125
0.09235455147729780000,-2274
0.09237538489743700000,-2550
0.09239621831757630000,-2582
0.09241705173771550000,-2429
0.09243788515785480000,-2460
0.09245871857799400000,-2470
0.09247955199813330000,-2260
0.09250038541827250000,-2108
0.09252121883841180000,-2099
0.09254205225855100000,-2090
0.09256288567869030000,-2074
0.09258371909882950000,-2072
0.09260455251896880000,-2122
0.09262538593910800000,-2190
0.09264621935924730000,-2170
0.09266705277938650000,-2247
0.09268788619952580000,-2534
0.09270871961966500000,-2692
0.09272955303980430000,-2674
0.09275038645994350000,-2764
0.09277121988008280000,-2846
0.09279205330022200000,-2816
0.09281288672036130000,-2865
0.09283372014050050000,-2845
0.09285455356063980000,-2613
0.09287538698077900000,-2448
0.09289622040091830000,-2387
0.09291705382105760000,-2283
0.09293788724119680000,-2305
0.09295872066133600000,-2441
0.09297955408147530000,-2405
0.09300038750161450000,-2215
0.09302122092175380000,-2020
0.09304205434189310000,-1837
0.09306288776203230000,-1670
0.09308372118217150000,-1445
0.09310455460231080000,-1217
0.09312538802245010000,-1180
0.09314622144258930000,-1112
0.09316705486272860000,-721
0.09318788828286780000,-336
0.09320872170300710000,-176
0.09322955512314630000,98
0.09325038854328560000,412
0.09327122196342480000,304
0.09329205538356410000,-65
0.09331288880370330000,-162
0.09333372222384260000,42
0.09335455564398180000,211
0.09337538906412110000,179
0.09339622248426030000,47
0.09341705590439960000,4
0.09343788932453880000,108
0.09345872274467810000,258
0.09347955616481730000,349
0.09350038958495660000,385
0.09352122300509580000,423
0.09354205642523510000,470
0.09356288984537430000,493
0.09358372326551360000,511
0.09360455668565280000,569
0.09362539010579210000,636
0.09364622352593130000,655
0.09366705694607060000,620
0.09368789036620980000,620
0.09370872378634910000,784
0.09372955720648830000,1119
0.09375039062662760000,1424
0.09377122404676680000,1490
0.09379205746690610000,1416
0.09381289088704530000,1479
0.09383372430718460000,1643
0.09385455772732380000,1646
0.09387539114746310000,1602
0.09389622456760230000,1826
0.09391705798774160000,2195
0.09393789140788080000,2411
0.09395872482802010000,2480
0.09397955824815930000,2512
0.09400039166829860000,2601
0.09402122508843780000,2774
0.09404205850857710000,2830
0.09406289192871630000,2749
0.09408372534885560000,2789
0.09410455876899480000,2817
0.09412539218913410000,2629
0.09414622560927330000,2581
0.09416705902941260000,2728
0.09418789244955180000,2642
0.09420872586969110000,2523
0.09422955928983030000,2706
0.09425039270996960000,2808
0.09427122613010880000,2745
0.09429205955024810000,2917
0.09431289297038730000,3089
0.09433372639052660000,2927
0.09435455981066580000,2762
0.09437539323080510000,2739
0.09439622665094430000,2707
0.09441706007108360000,2838
0.09443789349122280000,3072
0.09445872691136210000,2999
0.09447956033150130000,2825
0.09450039375164060000,3016
0.09452122717177980000,3280
0.09454206059191910000,3162
0.09456289401205830000,2890
0.09458372743219760000,2810
0.09460456085233680000,2814
0.09462539427247610000,2745
0.09464622769261540000,2659
0.09466706111275460000,2582
0.09468789453289380000,2524
0.09470872795303310000,2557
0.09472956137317230000,2638
0.09475039479331160000,2733
0.09477122821345090000,2922
0.09479206163359010000,2984
0.09481289505372930000,2652
0.09483372847386860000,2337
0.09485456189400790000,2460
0.09487539531414710000,2674
0.09489622873428640000,2734
0.09491706215442560000,2908
0.09493789557456490000,3166
0.09495872899470410000,3310
0.09497956241484340000,3396
0.09500039583498260000,3328
0.09502122925512190000,3061
0.09504206267526110000,2955
0.09506289609540040000,3072
0.09508372951553960000,3051
0.09510456293567890000,2838
0.09512539635581810000,2619
0.09514622977595740000,2521
0.09516706319609660000,2655
0.09518789661623590000,2884
0.09520873003637510000,3011
0.09522956345651440000,3202
0.09525039687665360000,3510
0.09527123029679290000,3679
0.09529206371693210000,3744
0.09531289713707140000,3822
0.09533373055721060000,3742
0.09535456397734990000,3532
0.09537539739748910000,3377
0.09539623081762840000,3183
0.09541706423776760000,2915
0.09543789765790690000,2776
0.09545873107804610000,2840
0.09547956449818540000,3053
0.09550039791832460000,3300
0.09552123133846390000,3410
0.09554206475860310000,3391
0.09556289817874240000,3384
0.09558373159888160000,3475
0.09560456501902090000,3719
0.09562539843916010000,3925
0.09564623185929940000,3846
0.09566706527943860000,3759
0.09568789869957790000,3943
0.09570873211971710000,4093
0.09572956553985640000,4053
0.09575039895999560000,4026
0.09577123238013490000,3965
0.09579206580027410000,3914
0.09581289922041340000,4085
0.09583373264055260000,4210
0.09585456606069190000,4042
0.09587539948083110000,3898
0.09589623290097040000,3933
0.09591706632110960000,3998
0.09593789974124890000,4076
0.09595873316138810000,4060
0.09597956658152740000,3862
0.09600040000166660000,3706
0.09602123342180590000,3629
0.09604206684194510000,3558
0.09606290026208440000,3711
0.09608373368222360000,3961
0.09610456710236290000,3867
0.09612540052250210000,3642
0.09614623394264140000,3684
0.09616706736278060000,3746
0.09618790078291990000,3621
0.09620873420305910000,3513
0.09622956762319840000,3424
0.09625040104333760000,3226
0.09627123446347690000,3047
0.09629206788361610000,3022
0.09631290130375540000,3087
0.09633373472389460000,3116
0.09635456814403390000,3023
0.09637540156417320000,2837
0.09639623498431240000,2771
0.09641706840445160000,2973
0.09643790182459090000,3180
0.09645873524473010000,3082
0.09647956866486940000,2935
0.09650040208500870000,2958
0.09652123550514790000,2764
0.09654206892528710000,2403
0.09656290234542640000,2494
0.09658373576556570000,2710
0.09660456918570490000,2348
0.09662540260584420000,1971
0.09664623602598340000,2153
0.09666706944612260000,2244
0.09668790286626190000,1915
0.09670873628640120000,1656
0.09672956970654040000,1495
0.09675040312667970000,1192
0.09677123654681890000,905
0.09679206996695820000,717
0.09681290338709740000,563
0.09683373680723670000,492
0.09685457022737590000,402
0.09687540364751520000,175
0.09689623706765440000,15
0.09691707048779370000,54
0.09693790390793290000,60
0.09695873732807220000,-183
0.09697957074821140000,-469
0.09700040416835070000,-457
0.09702123758848990000,-350
0.09704207100862920000,-583
0.09706290442876840000,-899
0.09708373784890770000,-881
0.09710457126904690000,-838
0.09712540468918620000,-1005
0.09714623810932540000,-1071
0.09716707152946470000,-987
0.09718790494960390000,-888
0.09720873836974320000,-639
0.09722957178988240000,-374
0.09725040521002170000,-411
0.09727123863016090000,-581
0.09729207205030020000,-678
0.09731290547043940000,-827
0.09733373889057870000,-1007
0.09735457231071790000,-1158
0.09737540573085720000,-1408
0.09739623915099640000,-1647
0.09741707257113570000,-1680
0.09743790599127490000,-1705
0.09745873941141420000,-1882
0.09747957283155340000,-2001
0.09750040625169270000,-1951
0.09752123967183190000,-1838
0.09754207309197120000,-1722
0.09756290651211040000,-1655
0.09758373993224970000,-1664
0.09760457335238890000,-1663
0.09762540677252820000,-1706
0.09764624019266740000,-1928
0.09766707361280670000,-2126
0.09768790703294590000,-2064
0.09770874045308520000,-2014
0.09772957387322440000,-2209
0.09775040729336370000,-2320
0.09777124071350290000,-2169
0.09779207413364220000,-2088
0.09781290755378140000,-2236
0.09783374097392070000,-2445
0.09785457439405990000,-2671
0.09787540781419920000,-2889
0.09789624123433840000,-2929
0.09791707465447770000,-2798
0.09793790807461690000,-2786
0.09795874149475620000,-3086
0.09797957491489540000,-3447
0.09800040833503470000,-3447
0.09802124175517390000,-3148
0.09804207517531320000,-3016
0.09806290859545240000,-3215
0.09808374201559170000,-3540
0.09810457543573090000,-3722
0.09812540885587020000,-3571
0.09814624227600940000,-3334
0.09816707569614870000,-3463
0.09818790911628790000,-3745
0.09820874253642720000,-3748
0.09822957595656640000,-3737
0.09825040937670570000,-3907
0.09827124279684490000,-3890
0.09829207621698420000,-3745
0.09831290963712350000,-3847
0.09833374305726270000,-3971
0.09835457647740190000,-3872
0.09837540989754120000,-3841
0.09839624331768040000,-3966
0.09841707673781970000,-3987
0.09843791015795900000,-3859
0.09845874357809820000,-3689
0.09847957699823740000,-3584
0.09850041041837670000,-3676
0.09852124383851600000,-3829
0.09854207725865520000,-3730
0.09856291067879450000,-3460
0.09858374409893370000,-3339
0.09860457751907300000,-3349
0.09862541093921220000,-3326
0.09864624435935150000,-3315
0.09866707777949070000,-3325
0.09868791119963000000,-3243
0.09870874461976920000,-3217
0.09872957803990850000,-3466
0.09875041146004770000,-3747
0.09877124488018700000,-3728
0.09879207830032620000,-3601
0.09881291172046550000,-3616
0.09883374514060470000,-3602
0.09885457856074400000,-3449
0.09887541198088320000,-3310
0.09889624540102250000,-3142
0.09891707882116170000,-2848
0.09893791224130100000,-2661
0.09895874566144020000,-2692
0.09897957908157950000,-2645
0.09900041250171870000,-2475
0.09902124592185800000,-2513
0.09904207934199720000,-2728
0.09906291276213650000,-2811
0.09908374618227570000,-2814
0.09910457960241500000,-2876
0.09912541302255420000,-2887
0.09914624644269350000,-2852
0.09916707986283270000,-2800
0.09918791328297200000,-2546
0.09920874670311120000,-2262
0.09922958012325050000,-2363
0.09925041354338970000,-2575
0.09927124696352900000,-2431
0.09929208038366820000,-2193
0.09931291380380750000,-2117
0.09933374722394670000,-1921
0.09935458064408600000,-1612
0.09937541406422520000,-1556
0.09939624748436450000,-1704
0.09941708090450370000,-1803
0.09943791432464300000,-1874
0.09945874774478220000,-1922
0.09947958116492150000,-1897
0.09950041458506070000,-1977
0.09952124800520000000,-2171
0.09954208142533920000,-2078
0.09956291484547850000,-1665
0.09958374826561770000,-1428
0.09960458168575700000,-1369
0.09962541510589620000,-1120
0.09964624852603550000,-903
0.09966708194617470000,-912
0.09968791536631400000,-701
0.09970874878645320000,-335
0.09972958220659250000,-403
0.09975041562673170000,-654
0.09977124904687100000,-631
0.09979208246701020000,-762
0.09981291588714950000,-1189
0.09983374930728870000,-1272
0.09985458272742800000,-1018
0.09987541614756720000,-1076
0.09989624956770650000,-1374
0.09991708298784570000,-1401
0.09993791640798500000,-1330
0.09995874982812420000,-1576
0.09997958324826350000,-1788
0.10000041666840200000,-1539
0.10002125008854200000,-1327
0.10004208350868100000,-1519
0.10006291692882000000,-1551
0.10008375034895900000,-1291
0.10010458376909900000,-1222
0.10012541718923800000,-1137
0.10014625060937700000,-867
0.10016708402951600000,-926
0.10018791744965600000,-1120
0.10020875086979500000,-925
0.10022958428993400000,-804
0.10025041771007300000,-925
0.10027125113021300000,-710
0.10029208455035200000,-430
0.10031291797049100000,-528
0.10033375139063000000,-517
0.10035458481077000000,-279
0.10037541823090900000,-245
0.10039625165104800000,-254
0.10041708507118700000,-139
0.10043791849132700000,-144
0.10045875191146600000,-193
0.10047958533160500000,-128
0.10050041875174400000,-68
0.10052125217188400000,-20
0.10054208559202300000,26
0.10056291901216200000,19
0.10058375243230100000,2
0.10060458585244100000,-86
0.10062541927258000000,-187
0.10064625269271900000,-36
0.10066708611285800000,157
0.10068791953299800000,79
0.10070875295313700000,38
0.10072958637327600000,158
0.10075041979341500000,153
0.10077125321355500000,115
0.10079208663369400000,69
0.10081292005383300000,-230
0.10083375347397200000,-484
0.10085458689411200000,-375
0.10087542031425100000,-250
0.10089625373439000000,-251
0.10091708715452900000,-119
0.10093792057466900000,71
0.10095875399480800000,184
0.10097958741494700000,329
0.10100042083508600000,454
0.10102125425522600000,411
0.10104208767536500000,331
0.10106292109550400000,444
0.10108375451564300000,693
0.10110458793578300000,748
0.10112542135592200000,535
0.10114625477606100000,372
0.10116708819620000000,364
0.10118792161634000000,352
0.10120875503647900000,315
0.10122958845661800000,183
0.10125042187675700000,-97
0.10127125529689700000,-189
0.10129208871703600000,89
0.10131292213717500000,359
0.10133375555731400000,390
0.10135458897745400000,420
0.10137542239759300000,657
0.10139625581773200000,939
0.10141708923787100000,971
0.10143792265801100000,835
0.10145875607815000000,846
0.10147958949828900000,908
0.10150042291842800000,860
0.10152125633856800000,877
0.10154208975870700000,915
0.10156292317884600000,874
0.10158375659898500000,1015
0.10160459001912500000,1214
0.10162542343926400000,1108
0.10164625685940300000,992
0.10166709027954200000,1054
0.10168792369968200000,954
0.10170875711982100000,775
0.10172959053996000000,705
0.10175042396009900000,551
0.10177125738023900000,463
0.10179209080037800000,554
0.10181292422051700000,457
0.10183375764065600000,337
0.10185459106079600000,538
0.10187542448093500000,620
0.10189625790107400000,439
0.10191709132121300000,386
0.10193792474135300000,319
0.10195875816149200000,144
0.10197959158163100000,207
0.10200042500177000000,351
0.10202125842191000000,355
0.10204209184204900000,466
0.10206292526218800000,568
0.10208375868232700000,428
0.10210459210246700000,351
0.10212542552260600000,463
0.10214625894274500000,581
0.10216709236288400000,697
0.10218792578302400000,713
0.10220875920316300000,579
0.10222959262330200000,489
0.10225042604344100000,365
0.10227125946358100000,168
0.10229209288372000000,219
0.10231292630385900000,360
0.10233375972399800000,181
0.10235459314413800000,-52
0.10237542656427700000,-105
0.10239625998441600000,-196
0.10241709340455500000,-199
0.10243792682469500000,73
0.10245876024483400000,315
0.10247959366497300000,322
0.10250042708511200000,268
0.10252126050525200000,362
0.10254209392539100000,657
0.10256292734553000000,871
0.10258376076566900000,850
0.10260459418580900000,979
0.10262542760594800000,1244
0.10264626102608700000,1081
0.10266709444622600000,762
0.10268792786636600000,942
0.10270876128650500000,1198
0.10272959470664400000,992
0.10275042812678300000,720
0.10277126154692300000,596
0.10279209496706200000,379
0.10281292838720100000,237
0.10283376180734000000,295
0.10285459522748000000,182
0.10287542864761900000,-78
0.10289626206775800000,-47
0.10291709548789700000,202
0.10293792890803700000,294
0.10295876232817600000,199
0.10297959574831500000,20
0.10300042916845400000,-179
0.10302126258859400000,-248
0.10304209600873300000,-150
0.10306292942887200000,-20
0.10308376284901100000,69
0.10310459626915100000,106
0.10312542968929000000,89
0.10314626310942900000,70
0.10316709652956800000,9
0.10318792994970800000,-132
0.10320876336984700000,-198
0.10322959678998600000,-162
0.10325043021012500000,-194
0.10327126363026500000,-187
0.10329209705040400000,37
0.10331293047054300000,282
0.10333376389068200000,408
0.10335459731082200000,576
0.10337543073096100000,779
0.10339626415110000000,895
0.10341709757123900000,1007
0.10343793099137900000,1162
0.10345876441151800000,1260
0.10347959783165700000,1293
0.10350043125179600000,1327
0.10352126467193600000,1393
0.10354209809207500000,1425
0.10356293151221400000,1291
0.10358376493235300000,1062
0.10360459835249300000,959
0.10362543177263200000,967
0.10364626519277100000,965
0.10366709861291000000,984
0.10368793203305000000,992
0.10370876545318900000,887
0.10372959887332800000,740
0.10375043229346700000,647
0.10377126571360700000,639
0.10379209913374600000,685
0.10381293255388500000,613
0.10383376597402400000,473
0.10385459939416400000,621
0.10387543281430300000,935
0.10389626623444200000,962
0.10391709965458100000,891
0.10393793307472100000,1080
0.10395876649486000000,1270
0.10397959991499900000,1315
0.10400043333513800000,1463
0.10402126675527800000,1633
0.10404210017541700000,1663
0.10406293359555600000,1676
0.10408376701569500000,1611
0.10410460043583500000,1445
0.10412543385597400000,1514
0.10414626727611300000,1702
0.10416710069625200000,1573
0.10418793411639200000,1466
0.10420876753653100000,1772
0.10422960095667000000,1945
0.10425043437680900000,1690
0.10427126779694900000,1562
0.10429210121708800000,1663
0.10431293463722700000,1583
0.10433376805736600000,1470
0.10435460147750600000,1600
0.10437543489764500000,1714
0.10439626831778400000,1722
0.10441710173792300000,1922
0.10443793515806300000,2210
0.10445876857820200000,2143
0.10447960199834100000,1801
0.10450043541848000000,1712
0.10452126883862000000,1962
0.10454210225875900000,2114
0.10456293567889800000,2057
0.10458376909903700000,2097
0.10460460251917700000,2210
0.10462543593931600000,2146
0.10464626935945500000,2033
0.10466710277959400000,1962
0.10468793619973400000,1692
0.10470876961987300000,1322
0.10472960304001200000,1215
0.10475043646015100000,1251
0.10477126988029100000,1175
0.10479210330043000000,1086
0.10481293672056900000,1029
0.10483377014070800000,871
0.10485460356084800000,625
0.10487543698098700000,366
0.10489627040112600000,190
0.10491710382126500000,264
0.10493793724140500000,543
0.10495877066154400000,724
0.10497960408168300000,637
0.10500043750182200000,446
0.10502127092196200000,454
0.10504210434210100000,671
0.10506293776224000000,726
0.10508377118237900000,521
0.10510460460251900000,390
0.10512543802265800000,376
0.10514627144279700000,307
0.10516710486293600000,334
0.10518793828307600000,451
0.10520877170321500000,403
0.10522960512335400000,406
0.10525043854349300000,668
0.10527127196363300000,758
0.10529210538377200000,513
0.10531293880391100000,383
0.10533377222405000000,466
0.10535460564419000000,472
0.10537543906432900000,304
0.10539627248446800000,-7
0.10541710590460700000,-245
0.10543793932474700000,-114
0.10545877274488600000,133
0.10547960616502500000,49
0.10550043958516400000,-179
0.10552127300530400000,-215
0.10554210642544300000,-131
0.10556293984558200000,26
0.10558377326572100000,202
0.10560460668586100000,141
0.10562544010600000000,-53
0.10564627352613900000,-23
0.10566710694627800000,43
0.10568794036641800000,-196
0.10570877378655700000,-482
0.10572960720669600000,-497
0.10575044062683500000,-448
0.10577127404697500000,-589
0.10579210746711400000,-858
0.10581294088725300000,-1076
0.10583377430739200000,-1121
0.10585460772753200000,-1028
0.10587544114767100000,-1005
0.10589627456781000000,-1110
0.10591710798794900000,-1142
0.10593794140808900000,-1074
0.10595877482822800000,-1131
0.10597960824836700000,-1311
0.10600044166850600000,-1396
0.10602127508864600000,-1410
0.10604210850878500000,-1501
0.10606294192892400000,-1613
0.10608377534906300000,-1690
0.10610460876920300000,-1773
0.10612544218934200000,-1809
0.10614627560948100000,-1763
0.10616710902962000000,-1766
0.10618794244976000000,-1863
0.10620877586989900000,-1919
0.10622960929003800000,-1866
0.10625044271017700000,-1756
0.10627127613031700000,-1641
0.10629210955045600000,-1564
0.10631294297059500000,-1624
0.10633377639073400000,-1873
0.10635460981087400000,-2097
0.10637544323101300000,-1993
0.10639627665115200000,-1658
0.10641711007129100000,-1490
0.10643794349143100000,-1570
0.10645877691157000000,-1625
0.10647961033170900000,-1538
0.10650044375184800000,-1517
0.10652127717198800000,-1743
0.10654211059212700000,-2000
0.10656294401226600000,-1982
0.10658377743240500000,-1885
0.10660461085254500000,-2070
0.10662544427268400000,-2389
0.10664627769282300000,-2559
0.10666711111296200000,-2561
0.10668794453310200000,-2375
0.10670877795324100000,-2114
0.10672961137338000000,-2051
0.10675044479351900000,-2037
0.10677127821365900000,-1809
0.10679211163379800000,-1608
0.10681294505393700000,-1558
0.10683377847407600000,-1428
0.10685461189421600000,-1350
0.10687544531435500000,-1503
0.10689627873449400000,-1626
0.10691711215463300000,-1659
0.10693794557477300000,-1762
0.10695877899491200000,-1784
0.10697961241505100000,-1696
0.10700044583519000000,-1732
0.10702127925533000000,-1835
0.10704211267546900000,-1916
0.10706294609560800000,-2058
0.10708377951574700000,-2047
0.10710461293588700000,-1722
0.10712544635602600000,-1476
0.10714627977616500000,-1593
0.10716711319630500000,-1862
0.10718794661644400000,-2069
0.10720878003658300000,-2125
0.10722961345672200000,-2008
0.10725044687686100000,-1907
0.10727128029700100000,-1940
0.10729211371714000000,-1895
0.10731294713727900000,-1643
0.10733378055741800000,-1445
0.10735461397755800000,-1554
0.10737544739769700000,-1779
0.10739628081783600000,-1757
0.10741711423797600000,-1533
0.10743794765811500000,-1385
0.10745878107825400000,-1273
0.10747961449839300000,-1062
0.10750044791853300000,-906
0.10752128133867200000,-910
0.10754211475881100000,-944
0.10756294817895000000,-961
0.10758378159909000000,-987
0.10760461501922900000,-994
0.10762544843936800000,-1035
0.10764628185950700000,-1170
0.10766711527964700000,-1292
0.10768794869978600000,-1344
0.10770878211992500000,-1361
0.10772961554006400000,-1281
0.10775044896020400000,-1091
0.10777128238034300000,-998
0.10779211580048200000,-1133
0.10781294922062100000,-1341
0.10783378264076100000,-1402
0.10785461606090000000,-1269
0.10787544948103900000,-1080
0.10789628290117800000,-982
0.10791711632131800000,-938
0.10793794974145700000,-870
0.10795878316159600000,-899
0.10797961658173500000,-1061
0.10800045000187500000,-1100
0.10802128342201400000,-929
0.10804211684215300000,-809
0.10806295026229200000,-878
0.10808378368243200000,-1012
0.10810461710257100000,-1042
0.10812545052271000000,-897
0.10814628394284900000,-762
0.10816711736298900000,-860
0.10818795078312800000,-994
0.10820878420326700000,-917
0.10822961762340600000,-820
0.10825045104354600000,-830
0.10827128446368500000,-796
0.10829211788382400000,-756
0.10831295130396300000,-804
0.10833378472410300000,-850
0.10835461814424200000,-931
0.10837545156438100000,-1050
0.10839628498452000000,-960
0.10841711840466000000,-677
0.10843795182479900000,-516
0.10845878524493800000,-540
0.10847961866507700000,-606
0.10850045208521700000,-600
0.10852128550535600000,-465
0.10854211892549500000,-304
0.10856295234563400000,-242
0.10858378576577400000,-192
0.10860461918591300000,-69
0.10862545260605200000,81
0.10864628602619100000,188
0.10866711944633100000,161
0.10868795286647000000,41
0.10870878628660900000,18
0.10872961970674800000,120
0.10875045312688800000,284
0.10877128654702700000,486
0.10879211996716600000,595
0.10881295338730500000,637
0.10883378680744500000,814
0.10885462022758400000,956
0.10887545364772300000,908
0.10889628706786200000,972
0.10891712048800200000,1124
0.10893795390814100000,1065
0.10895878732828000000,1029
0.10897962074841900000,1114
0.10900045416855900000,972
0.10902128758869800000,821
0.10904212100883700000,981
0.10906295442897600000,1005
0.10908378784911600000,715
0.10910462126925500000,599
0.10912545468939400000,733
0.10914628810953300000,807
0.10916712152967300000,780
0.10918795494981200000,696
0.10920878836995100000,595
0.10922962179009000000,579
0.10925045521023000000,652
0.10927128863036900000,773
0.10929212205050800000,910
0.10931295547064700000,1011
0.10933378889078700000,1119
0.10935462231092600000,1232
0.10937545573106500000,1259
0.10939628915120400000,1294
0.10941712257134400000,1358
0.10943795599148300000,1255
0.10945878941162200000,1147
0.10947962283176100000,1248
0.10950045625190100000,1272
0.10952128967204000000,1184
0.10954212309217900000,1377
0.10956295651231800000,1724
0.10958378993245800000,1840
0.10960462335259700000,1825
0.10962545677273600000,1897
0.10964629019287500000,2090
0.10966712361301500000,2328
0.10968795703315400000,2368
0.10970879045329300000,2207
0.10972962387343200000,2226
0.10975045729357200000,2513
0.10977129071371100000,2823
0.10979212413385000000,3039
0.10981295755398900000,3103
0.10983379097412900000,3063
0.10985462439426800000,3083
0.10987545781440700000,3072
0.10989629123454600000,2954
0.10991712465468600000,2966
0.10993795807482500000,3071
0.10995879149496400000,2973
0.10997962491510300000,2754
0.11000045833524300000,2651
0.11002129175538200000,2676
0.11004212517552100000,2741
0.11006295859566000000,2658
0.11008379201580000000,2375
0.11010462543593900000,2174
0.11012545885607800000,2136
0.11014629227621700000,2067
0.11016712569635700000,1970
0.11018795911649600000,1839
0.11020879253663500000,1585
0.11022962595677400000,1448
0.11025045937691400000,1572
0.11027129279705300000,1662
0.11029212621719200000,1658
0.11031295963733100000,1756
0.11033379305747100000,1833
0.11035462647761000000,1764
0.11037545989774900000,1694
0.11039629331788800000,1696
0.11041712673802800000,1780
0.11043796015816700000,1945
0.11045879357830600000,2010
0.11047962699844500000,1852
0.11050046041858500000,1618
0.11052129383872400000,1497
0.11054212725886300000,1623
0.11056296067900200000,1898
0.11058379409914200000,1877
0.11060462751928100000,1442
0.11062546093942000000,1079
0.11064629435955900000,997
0.11066712777969900000,917
0.11068796119983800000,792
0.11070879461997700000,754
0.11072962804011600000,750
0.11075046146025600000,816
0.11077129488039500000,1054
0.11079212830053400000,1302
0.11081296172067300000,1426
0.11083379514081300000,1530
0.11085462856095200000,1601
0.11087546198109100000,1537
0.11089629540123000000,1443
0.11091712882137000000,1450
0.11093796224150900000,1508
0.11095879566164800000,1531
0.11097962908178700000,1492
0.11100046250192700000,1455
0.11102129592206600000,1515
0.11104212934220500000,1606
0.11106296276234400000,1673
0.11108379618248400000,1854
0.11110462960262300000,2119
0.11112546302276200000,2182
0.11114629644290100000,2043
0.11116712986304100000,1976
0.11118796328318000000,2025
0.11120879670331900000,2042
0.11122963012345800000,1932
0.11125046354359800000,1736
0.11127129696373700000,1677
0.11129213038387600000,1876
0.11131296380401500000,2071
0.11133379722415500000,2062
0.11135463064429400000,2019
0.11137546406443300000,2026
0.11139629748457200000,1959
0.11141713090471200000,1881
0.11143796432485100000,1944
0.11145879774499000000,2036
0.11147963116512900000,1967
0.11150046458526900000,1780
0.11152129800540800000,1610
0.11154213142554700000,1457
0.11156296484568600000,1340
0.11158379826582600000,1370
0.11160463168596500000,1475
0.11162546510610400000,1449
0.11164629852624300000,1353
0.11166713194638300000,1357
0.11168796536652200000,1368
0.11170879878666100000,1260
0.11172963220680000000,1125
0.11175046562694000000,1058
0.11177129904707900000,1058
0.11179213246721800000,1083
0.11181296588735700000,1086
0.11183379930749700000,1105
0.11185463272763600000,1166
0.11187546614777500000,1132
0.11189629956791400000,956
0.11191713298805400000,800
0.11193796640819300000,710
0.11195879982833200000,632
0.11197963324847100000,626
0.11200046666861100000,704
0.11202130008875000000,737
0.11204213350888900000,690
0.11206296692902800000,673
0.11208380034916800000,805
0.11210463376930700000,1048
0.11212546718944600000,1197
0.11214630060958500000,1180
0.11216713402972500000,1162
0.11218796744986400000,1241
0.11220880087000300000,1360
0.11222963429014200000,1446
0.11225046771028200000,1433
0.11227130113042100000,1373
0.11229213455056000000,1409
0.11231296797069900000,1479
0.11233380139083900000,1449
0.11235463481097800000,1401
0.11237546823111700000,1385
0.11239630165125600000,1303
0.11241713507139600000,1182
0.11243796849153500000,1111
0.11245880191167400000,1091
0.11247963533181300000,1122
0.11250046875195300000,1135
0.11252130217209200000,1024
0.11254213559223100000,913
0.11256296901237000000,942
0.11258380243251000000,949
0.11260463585264900000,793
0.11262546927278800000,579
0.11264630269292700000,390
0.11266713611306700000,240
0.11268796953320600000,167
0.11270880295334500000,115
0.11272963637348400000,-40
0.11275046979362400000,-270
0.11277130321376300000,-417
0.11279213663390200000,-414
0.11281297005404100000,-373
0.11283380347418100000,-407
0.11285463689432000000,-472
0.11287547031445900000,-552
0.11289630373459800000,-771
0.11291713715473800000,-1059
0.11293797057487700000,-1156
0.11295880399501600000,-1152
0.11297963741515500000,-1354
0.11300047083529500000,-1642
0.11302130425543400000,-1708
0.11304213767557300000,-1644
0.11306297109571200000,-1685
0.11308380451585200000,-1766
0.11310463793599100000,-1749
0.11312547135613000000,-1620
0.11314630477626900000,-1416
0.11316713819640900000,-1263
0.11318797161654800000,-1290
0.11320880503668700000,-1410
0.11322963845682600000,-1493
0.11325047187696600000,-1573
0.11327130529710500000,-1687
0.11329213871724400000,-1799
0.11331297213738300000,-1901
0.11333380555752300000,-1941
0.11335463897766200000,-1873
0.11337547239780100000,-1887
0.11339630581794000000,-2152
0.11341713923808000000,-2452
0.11343797265821900000,-2538
0.11345880607835800000,-2583
0.11347963949849700000,-2776
0.11350047291863700000,-2902
0.11352130633877600000,-2794
0.11354213975891500000,-2709
0.11356297317905400000,-2857
0.11358380659919400000,-3059
0.11360464001933300000,-3120
0.11362547343947200000,-3081
0.11364630685961100000,-3052
0.11366714027975100000,-3075
0.11368797369989000000,-3114
0.11370880712002900000,-3093
0.11372964054016800000,-2972
0.11375047396030800000,-2775
0.11377130738044700000,-2640
0.11379214080058600000,-2721
0.11381297422072500000,-2890
0.11383380764086500000,-2892
0.11385464106100400000,-2816
0.11387547448114300000,-2850
0.11389630790128200000,-2856
0.11391714132142200000,-2700
0.11393797474156100000,-2532
0.11395880816170000000,-2492
0.11397964158183900000,-2514
0.11400047500197900000,-2436
0.11402130842211800000,-2260
0.11404214184225700000,-2209
0.11406297526239600000,-2266
0.11408380868253600000,-2195
0.11410464210267500000,-2137
0.11412547552281400000,-2251
0.11414630894295300000,-2250
