t,y
0.078083658682,435
0.078104492102,476
0.078125325522,510
0.078146158942,517
0.078166992362,549
0.078187825783,598
0.078208659203,603
0.078229492623,601
0.078250326043,660
0.078271159463,753
0.078291992883,851
0.078312826303,984
0.078333659724,1137
0.078354493144,1234
0.078375326564,1231
0.078396159984,1151
0.078416993404,1062
0.078437826824,1008
0.078458660244,946
0.078479493665,854
0.078500327085,808
0.078521160505,824
0.078541993925,800
0.078562827345,723
0.078583660765,685
0.078604494185,674
0.078625327606,612
0.078646161026,524
0.078666994446,468
0.078687827866,432
0.078708661286,415
0.078729494706,444
0.078750328126,495
0.078771161547,517
0.078791994967,516
0.078812828387,522
0.078833661807,562
0.078854495227,642
0.078875328647,705
0.078896162067,685
0.078916995487,605
0.078937828908,539
0.078958662328,516
0.078979495748,529
0.079000329168,563
0.079021162588,567
0.079041996008,495
0.079062829428,376
0.079083662849,297
0.079104496269,298
0.079125329689,342
0.079146163109,386
0.079166996529,420
0.079187829949,437
0.079208663369,452
0.079229496790,537
0.079250330210,719
0.079271163630,881
0.079291997050,934
0.079312830470,964
0.079333663890,1073
0.079354497310,1222
0.079375330731,1352
0.079396164151,1492
0.079416997571,1689
0.079437830991,1893
0.079458664411,1981
0.079479497831,1926
0.079500331251,1858
0.079521164672,1854
0.079541998092,1856
0.079562831512,1835
0.079583664932,1788
0.079604498352,1686
0.079625331772,1589
0.079646165192,1591
0.079666998612,1598
0.079687832033,1482
0.079708665453,1287
0.079729498873,1090
0.079750332293,905
0.079771165713,786
0.079791999133,775
0.079812832553,817
0.079833665974,834
0.079854499394,768
0.079875332814,612
0.079896166234,454
0.079916999654,375
0.079937833074,372
0.079958666494,410
0.079979499915,466
0.080000333335,522
0.080021166755,564
0.080042000175,571
0.080062833595,551
0.080083667015,532
0.080104500435,477
0.080125333856,374
0.080146167276,298
0.080167000696,230
0.080187834116,114
0.080208667536,64
0.080229500956,141
0.080250334376,196
0.080271167797,174
0.080292001217,193
0.080312834637,312
0.080333668057,518
0.080354501477,732
0.080375334897,864
0.080396168317,1009
0.080417001738,1236
0.080437835158,1364
0.080458668578,1345
0.080479501998,1377
0.080500335418,1442
0.080521168838,1376
0.080542002258,1242
0.080562835678,1183
0.080583669099,1219
0.080604502519,1333
0.080625335939,1511
0.080646169359,1717
0.080667002779,1877
0.080687836199,1918
0.080708669619,1929
0.080729503040,2026
0.080750336460,2080
0.080771169880,1986
0.080792003300,1880
0.080812836720,1799
0.080833670140,1678
0.080854503560,1633
0.080875336981,1702
0.080896170401,1683
0.080917003821,1506
0.080937837241,1310
0.080958670661,1171
0.080979504081,1078
0.081000337501,1062
0.081021170922,1145
0.081042004342,1203
0.081062837762,1107
0.081083671182,1006
0.081104504602,1087
0.081125338022,1167
0.081146171442,1065
0.081167004863,887
0.081187838283,625
0.081208671703,260
0.081229505123,94
0.081250338543,219
0.081271171963,317
0.081292005383,280
0.081312838803,221
0.081333672224,137
0.081354505644,72
0.081375339064,106
0.081396172484,185
0.081417005904,260
0.081437839324,255
0.081458672744,97
0.081479506165,-57
0.081500339585,-117
0.081521173005,-249
0.081542006425,-419
0.081562839845,-455
0.081583673265,-441
0.081604506685,-418
0.081625340106,-305
0.081646173526,-217
0.081667006946,-237
0.081687840366,-279
0.081708673786,-365
0.081729507206,-496
0.081750340626,-563
0.081771174047,-620
0.081792007467,-729
0.081812840887,-775
0.081833674307,-784
0.081854507727,-879
0.081875341147,-987
0.081896174567,-1018
0.081917007988,-1017
0.081937841408,-997
0.081958674828,-913
0.081979508248,-743
0.082000341668,-569
0.082021175088,-559
0.082042008508,-696
0.082062841929,-776
0.082083675349,-735
0.082104508769,-651
0.082125342189,-556
0.082146175609,-499
0.082167009029,-540
0.082187842449,-626
0.082208675869,-683
0.082229509290,-721
0.082250342710,-798
0.082271176130,-888
0.082292009550,-853
0.082312842970,-733
0.082333676390,-764
0.082354509810,-917
0.082375343231,-942
0.082396176651,-866
0.082417010071,-870
0.082437843491,-968
0.082458676911,-1132
0.082479510331,-1311
0.082500343751,-1384
0.082521177172,-1380
0.082542010592,-1427
0.082562844012,-1517
0.082583677432,-1578
0.082604510852,-1581
0.082625344272,-1515
0.082646177692,-1424
0.082667011113,-1385
0.082687844533,-1441
0.082708677953,-1579
0.082729511373,-1701
0.082750344793,-1781
0.082771178213,-1926
0.082792011633,-2108
0.082812845054,-2231
0.082833678474,-2367
0.082854511894,-2503
0.082875345314,-2505
0.082896178734,-2449
0.082917012154,-2410
0.082937845574,-2304
0.082958678994,-2242
0.082979512415,-2373
0.083000345835,-2546
0.083021179255,-2623
0.083042012675,-2618
0.083062846095,-2507
0.083083679515,-2375
0.083104512935,-2325
0.083125346356,-2272
0.083146179776,-2208
0.083167013196,-2251
0.083187846616,-2338
0.083208680036,-2356
0.083229513456,-2300
0.083250346876,-2190
0.083271180297,-2139
0.083292013717,-2181
0.083312847137,-2158
0.083333680557,-2115
0.083354513977,-2206
0.083375347397,-2225
0.083396180817,-2074
0.083417014238,-2064
0.083437847658,-2223
0.083458681078,-2238
0.083479514498,-2068
0.083500347918,-1839
0.083521181338,-1595
0.083542014758,-1466
0.083562848179,-1509
0.083583681599,-1543
0.083604515019,-1461
0.083625348439,-1353
0.083646181859,-1259
0.083667015279,-1138
0.083687848699,-1056
0.083708682120,-1144
0.083729515540,-1312
0.083750348960,-1330
0.083771182380,-1234
0.083792015800,-1195
0.083812849220,-1156
0.083833682640,-1081
0.083854516060,-1093
0.083875349481,-1152
0.083896182901,-1151
0.083917016321,-1185
0.083937849741,-1294
0.083958683161,-1381
0.083979516581,-1447
0.084000350001,-1490
0.084021183422,-1453
0.084042016842,-1427
0.084062850262,-1475
0.084083683682,-1461
0.084104517102,-1340
0.084125350522,-1237
0.084146183942,-1181
0.084167017363,-1082
0.084187850783,-926
0.084208684203,-799
0.084229517623,-739
0.084250351043,-684
0.084271184463,-619
0.084292017883,-566
0.084312851304,-488
0.084333684724,-421
0.084354518144,-456
0.084375351564,-466
0.084396184984,-313
0.084417018404,-160
0.084437851824,-104
0.084458685245,7
0.084479518665,143
0.084500352085,147
0.084521185505,141
0.084542018925,241
0.084562852345,273
0.084583685765,133
0.084604519185,-46
0.084625352606,-186
0.084646186026,-274
0.084667019446,-227
0.084687852866,-48
0.084708686286,75
0.084729519706,28
0.084750353126,-67
0.084771186547,-67
0.084792019967,-4
0.084812853387,24
0.084833686807,9
0.084854520227,-27
0.084875353647,-94
0.084896187067,-131
0.084917020488,-33
0.084937853908,177
0.084958687328,377
0.084979520748,501
0.085000354168,546
0.085021187588,546
0.085042021008,554
0.085062854429,550
0.085083687849,503
0.085104521269,546
0.085125354689,772
0.085146188109,996
0.085167021529,1045
0.085187854949,1013
0.085208688370,1019
0.085229521790,1027
0.085250355210,973
0.085271188630,882
0.085292022050,817
0.085312855470,809
0.085333688890,852
0.085354522311,941
0.085375355731,996
0.085396189151,897
0.085417022571,748
0.085437855991,777
0.085458689411,925
0.085479522831,986
0.085500356251,1000
0.085521189672,1098
0.085542023092,1241
0.085562856512,1339
0.085583689932,1353
0.085604523352,1301
0.085625356772,1285
0.085646190192,1361
0.085667023613,1453
0.085687857033,1546
0.085708690453,1726
0.085729523873,1913
0.085750357293,1907
0.085771190713,1768
0.085792024133,1748
0.085812857554,1835
0.085833690974,1848
0.085854524394,1880
0.085875357814,2089
0.085896191234,2299
0.085917024654,2319
0.085937858074,2282
0.085958691495,2303
0.085979524915,2308
0.086000358335,2288
0.086021191755,2300
0.086042025175,2312
0.086062858595,2281
0.086083692015,2222
0.086104525436,2139
0.086125358856,2037
0.086146192276,1970
0.086167025696,2006
0.086187859116,2130
0.086208692536,2271
0.086229525956,2402
0.086250359376,2510
0.086271192797,2546
0.086292026217,2547
0.086312859637,2609
0.086333693057,2711
0.086354526477,2793
0.086375359897,2873
0.086396193317,2941
0.086417026738,2967
0.086437860158,2989
0.086458693578,3038
0.086479526998,3083
0.086500360418,3081
0.086521193838,3029
0.086542027258,2984
0.086562860679,2958
0.086583694099,2893
0.086604527519,2849
0.086625360939,2909
0.086646194359,2959
0.086667027779,2957
0.086687861199,3051
0.086708694620,3180
0.086729528040,3206
0.086750361460,3289
0.086771194880,3496
0.086792028300,3563
0.086812861720,3387
0.086833695140,3102
0.086854528561,2768
0.086875361981,2476
0.086896195401,2338
0.086917028821,2250
0.086937862241,2108
0.086958695661,2011
0.086979529081,1966
0.087000362502,1880
0.087021195922,1805
0.087042029342,1768
0.087062862762,1659
0.087083696182,1548
0.087104529602,1586
0.087125363022,1633
0.087146196442,1571
0.087167029863,1584
0.087187863283,1668
0.087208696703,1587
0.087229530123,1480
0.087250363543,1586
0.087271196963,1679
0.087292030383,1586
0.087312863804,1536
0.087333697224,1591
0.087354530644,1615
0.087375364064,1679
0.087396197484,1818
0.087417030904,1879
0.087437864324,1840
0.087458697745,1792
0.087479531165,1742
0.087500364585,1700
0.087521198005,1676
0.087542031425,1661
0.087562864845,1699
0.087583698265,1791
0.087604531686,1863
0.087625365106,1900
0.087646198526,1922
0.087667031946,1935
0.087687865366,1988
0.087708698786,2059
0.087729532206,2018
0.087750365627,1857
0.087771199047,1705
0.087792032467,1637
0.087812865887,1613
0.087833699307,1563
0.087854532727,1492
0.087875366147,1505
0.087896199567,1650
0.087917032988,1799
0.087937866408,1783
0.087958699828,1629
0.087979533248,1561
0.088000366668,1659
0.088021200088,1714
0.088042033508,1630
0.088062866929,1580
0.088083700349,1617
0.088104533769,1600
0.088125367189,1536
0.088146200609,1559
0.088167034029,1629
0.088187867449,1564
0.088208700870,1351
0.088229534290,1251
0.088250367710,1386
0.088271201130,1520
0.088292034550,1538
0.088312867970,1610
0.088333701390,1716
0.088354534811,1690
0.088375368231,1642
0.088396201651,1715
0.088417035071,1797
0.088437868491,1815
0.088458701911,1832
0.088479535331,1827
0.088500368752,1744
0.088521202172,1604
0.088542035592,1422
0.088562869012,1228
0.088583702432,1089
0.088604535852,949
0.088625369272,678
0.088646202693,450
0.088667036113,528
0.088687869533,590
0.088708702953,253
0.088729536373,6
0.088750369793,288
0.088771203213,555
0.088792036633,532
0.088812870054,711
0.088833703474,963
0.088854536894,761
0.088875370314,475
0.088896203734,517
0.088917037154,439
0.088937870574,90
0.088958703995,-3
0.088979537415,172
0.089000370835,55
0.089021204255,-365
0.089042037675,-553
0.089062871095,-440
0.089083704515,-429
0.089104537936,-475
0.089125371356,-275
0.089146204776,-111
0.089167038196,-275
0.089187871616,-431
0.089208705036,-470
0.089229538456,-676
0.089250371877,-864
0.089271205297,-768
0.089292038717,-658
0.089312872137,-692
0.089333705557,-735
0.089354538977,-824
0.089375372397,-934
0.089396205818,-944
0.089417039238,-1013
0.089437872658,-1185
0.089458706078,-1136
0.089479539498,-847
0.089500372918,-685
0.089521206338,-726
0.089542039758,-764
0.089562873179,-737
0.089583706599,-644
0.089604540019,-421
0.089625373439,-206
0.089646206859,-275
0.089667040279,-567
0.089687873699,-838
0.089708707120,-1146
0.089729540540,-1573
0.089750373960,-1904
0.089771207380,-2045
0.089792040800,-2135
0.089812874220,-2209
0.089833707640,-2257
0.089854541061,-2298
0.089875374481,-2279
0.089896207901,-2221
0.089917041321,-2157
0.089937874741,-2010
0.089958708161,-1919
0.089979541581,-2024
0.090000375002,-1998
0.090021208422,-1688
0.090042041842,-1566
0.090062875262,-1854
0.090083708682,-2133
0.090104542102,-2055
0.090125375522,-1765
0.090146208943,-1629
0.090167042363,-1689
0.090187875783,-1632
0.090208709203,-1495
0.090229542623,-1572
0.090250376043,-1683
0.090271209463,-1656
0.090292042884,-1793
0.090312876304,-1987
0.090333709724,-1834
0.090354543144,-1693
0.090375376564,-2000
0.090396209984,-2320
0.090417043404,-2288
0.090437876824,-2260
0.090458710245,-2388
0.090479543665,-2359
0.090500377085,-2239
0.090521210505,-2392
0.090542043925,-2575
0.090562877345,-2350
0.090583710765,-2113
0.090604544186,-2298
0.090625377606,-2411
0.090646211026,-2152
0.090667044446,-1960
0.090687877866,-1842
0.090708711286,-1613
0.090729544706,-1690
0.090750378127,-2046
0.090771211547,-2078
0.090792044967,-1966
0.090812878387,-2074
0.090833711807,-2007
0.090854545227,-1780
0.090875378647,-1885
0.090896212068,-1996
0.090917045488,-1740
0.090937878908,-1607
0.090958712328,-1749
0.090979545748,-1744
0.091000379168,-1740
0.091021212588,-2009
0.091042046009,-2204
0.091062879429,-2174
0.091083712849,-2218
0.091104546269,-2328
0.091125379689,-2378
0.091146213109,-2467
0.091167046529,-2512
0.091187879949,-2423
0.091208713370,-2477
0.091229546790,-2732
0.091250380210,-2857
0.091271213630,-2760
0.091292047050,-2595
0.091312880470,-2547
0.091333713890,-2771
0.091354547311,-2900
0.091375380731,-2460
0.091396214151,-1956
0.091417047571,-1986
0.091437880991,-2062
0.091458714411,-1860
0.091479547831,-1858
0.091500381252,-2049
0.091521214672,-2125
0.091542048092,-2316
0.091562881512,-2606
0.091583714932,-2616
0.091604548352,-2531
0.091625381772,-2600
0.091646215193,-2560
0.091667048613,-2390
0.091687882033,-2382
0.091708715453,-2435
0.091729548873,-2281
0.091750382293,-2049
0.091771215713,-2038
0.091792049134,-2205
0.091812882554,-2272
0.091833715974,-2234
0.091854549394,-2186
0.091875382814,-1997
0.091896216234,-1782
0.091917049654,-1807
0.091937883075,-1811
0.091958716495,-1616
0.091979549915,-1598
0.092000383335,-1732
0.092021216755,-1694
0.092042050175,-1723
0.092062883595,-1928
0.092083717015,-1970
0.092104550436,-1894
0.092125383856,-1848
0.092146217276,-1696
0.092167050696,-1572
0.092187884116,-1629
0.092208717536,-1665
0.092229550956,-1673
0.092250384377,-1755
0.092271217797,-1805
0.092292051217,-1885
0.092312884637,-2044
0.092333718057,-2125
0.092354551477,-2274
0.092375384897,-2550
0.092396218318,-2582
0.092417051738,-2429
0.092437885158,-2460
0.092458718578,-2470
0.092479551998,-2260
0.092500385418,-2108
0.092521218838,-2099
0.092542052259,-2090
0.092562885679,-2074
0.092583719099,-2072
0.092604552519,-2122
0.092625385939,-2190
0.092646219359,-2170
0.092667052779,-2247
0.092687886200,-2534
0.092708719620,-2692
0.092729553040,-2674
0.092750386460,-2764
0.092771219880,-2846
0.092792053300,-2816
0.092812886720,-2865
0.092833720141,-2845
0.092854553561,-2613
0.092875386981,-2448
0.092896220401,-2387
0.092917053821,-2283
0.092937887241,-2305
0.092958720661,-2441
0.092979554081,-2405
0.093000387502,-2215
0.093021220922,-2020
0.093042054342,-1837
0.093062887762,-1670
0.093083721182,-1445
0.093104554602,-1217
0.093125388022,-1180
0.093146221443,-1112
0.093167054863,-721
0.093187888283,-336
0.093208721703,-176
0.093229555123,98
0.093250388543,412
0.093271221963,304
0.093292055384,-65
0.093312888804,-162
0.093333722224,42
0.093354555644,211
0.093375389064,179
0.093396222484,47
0.093417055904,4
0.093437889325,108
0.093458722745,258
0.093479556165,349
0.093500389585,385
0.093521223005,423
0.093542056425,470
0.093562889845,493
0.093583723266,511
0.093604556686,569
0.093625390106,636
0.093646223526,655
0.093667056946,620
0.093687890366,620
0.093708723786,784
0.093729557206,1119
0.093750390627,1424
0.093771224047,1490
0.093792057467,1416
0.093812890887,1479
0.093833724307,1643
0.093854557727,1646
0.093875391147,1602
0.093896224568,1826
0.093917057988,2195
0.093937891408,2411
0.093958724828,2480
0.093979558248,2512
0.094000391668,2601
0.094021225088,2774
0.094042058509,2830
0.094062891929,2749
0.094083725349,2789
0.094104558769,2817
0.094125392189,2629
0.094146225609,2581
0.094167059029,2728
0.094187892450,2642
0.094208725870,2523
0.094229559290,2706
0.094250392710,2808
0.094271226130,2745
0.094292059550,2917
0.094312892970,3089
0.094333726391,2927
0.094354559811,2762
0.094375393231,2739
0.094396226651,2707
0.094417060071,2838
0.094437893491,3072
0.094458726911,2999
0.094479560332,2825
0.094500393752,3016
0.094521227172,3280
0.094542060592,3162
0.094562894012,2890
0.094583727432,2810
0.094604560852,2814
0.094625394272,2745
0.094646227693,2659
0.094667061113,2582
0.094687894533,2524
0.094708727953,2557
0.094729561373,2638
0.094750394793,2733
0.094771228213,2922
0.094792061634,2984
0.094812895054,2652
0.094833728474,2337
0.094854561894,2460
0.094875395314,2674
0.094896228734,2734
0.094917062154,2908
0.094937895575,3166
0.094958728995,3310
0.094979562415,3396
0.095000395835,3328
0.095021229255,3061
0.095042062675,2955
0.095062896095,3072
0.095083729516,3051
0.095104562936,2838
0.095125396356,2619
0.095146229776,2521
0.095167063196,2655
0.095187896616,2884
0.095208730036,3011
0.095229563457,3202
0.095250396877,3510
0.095271230297,3679
0.095292063717,3744
0.095312897137,3822
0.095333730557,3742
0.095354563977,3532
0.095375397397,3377
0.095396230818,3183
0.095417064238,2915
0.095437897658,2776
0.095458731078,2840
0.095479564498,3053
0.095500397918,3300
0.095521231338,3410
0.095542064759,3391
0.095562898179,3384
0.095583731599,3475
0.095604565019,3719
0.095625398439,3925
0.095646231859,3846
0.095667065279,3759
0.095687898700,3943
0.095708732120,4093
0.095729565540,4053
0.095750398960,4026
0.095771232380,3965
0.095792065800,3914
0.095812899220,4085
0.095833732641,4210
0.095854566061,4042
0.095875399481,3898
0.095896232901,3933
0.095917066321,3998
0.095937899741,4076
0.095958733161,4060
0.095979566582,3862
0.096000400002,3706
0.096021233422,3629
0.096042066842,3558
0.096062900262,3711
0.096083733682,3961
0.096104567102,3867
0.096125400523,3642
0.096146233943,3684
0.096167067363,3746
0.096187900783,3621
0.096208734203,3513
0.096229567623,3424
0.096250401043,3226
0.096271234463,3047
0.096292067884,3022
0.096312901304,3087
0.096333734724,3116
0.096354568144,3023
0.096375401564,2837
0.096396234984,2771
0.096417068404,2973
0.096437901825,3180
0.096458735245,3082
0.096479568665,2935
0.096500402085,2958
0.096521235505,2764
0.096542068925,2403
0.096562902345,2494
0.096583735766,2710
0.096604569186,2348
0.096625402606,1971
0.096646236026,2153
0.096667069446,2244
0.096687902866,1915
0.096708736286,1656
0.096729569707,1495
0.096750403127,1192
0.096771236547,905
0.096792069967,717
0.096812903387,563
0.096833736807,492
0.096854570227,402
0.096875403648,175
0.096896237068,15
0.096917070488,54
0.096937903908,60
0.096958737328,-183
0.096979570748,-469
0.097000404168,-457
0.097021237588,-350
0.097042071009,-583
0.097062904429,-899
0.097083737849,-881
0.097104571269,-838
0.097125404689,-1005
0.097146238109,-1071
0.097167071529,-987
0.097187904950,-888
0.097208738370,-639
0.097229571790,-374
0.097250405210,-411
0.097271238630,-581
0.097292072050,-678
0.097312905470,-827
0.097333738891,-1007
0.097354572311,-1158
0.097375405731,-1408
0.097396239151,-1647
0.097417072571,-1680
0.097437905991,-1705
0.097458739411,-1882
0.097479572832,-2001
0.097500406252,-1951
0.097521239672,-1838
0.097542073092,-1722
0.097562906512,-1655
0.097583739932,-1664
0.097604573352,-1663
0.097625406773,-1706
0.097646240193,-1928
0.097667073613,-2126
0.097687907033,-2064
0.097708740453,-2014
0.097729573873,-2209
0.097750407293,-2320
0.097771240714,-2169
0.097792074134,-2088
0.097812907554,-2236
0.097833740974,-2445
0.097854574394,-2671
0.097875407814,-2889
0.097896241234,-2929
0.097917074654,-2798
0.097937908075,-2786
0.097958741495,-3086
0.097979574915,-3447
0.098000408335,-3447
0.098021241755,-3148
0.098042075175,-3016
0.098062908595,-3215
0.098083742016,-3540
0.098104575436,-3722
0.098125408856,-3571
0.098146242276,-3334
0.098167075696,-3463
0.098187909116,-3745
0.098208742536,-3748
0.098229575957,-3737
0.098250409377,-3907
0.098271242797,-3890
0.098292076217,-3745
0.098312909637,-3847
0.098333743057,-3971
0.098354576477,-3872
0.098375409898,-3841
0.098396243318,-3966
0.098417076738,-3987
0.098437910158,-3859
0.098458743578,-3689
0.098479576998,-3584
0.098500410418,-3676
0.098521243839,-3829
0.098542077259,-3730
0.098562910679,-3460
0.098583744099,-3339
0.098604577519,-3349
0.098625410939,-3326
0.098646244359,-3315
0.098667077779,-3325
0.098687911200,-3243
0.098708744620,-3217
0.098729578040,-3466
0.098750411460,-3747
0.098771244880,-3728
0.098792078300,-3601
0.098812911720,-3616
0.098833745141,-3602
0.098854578561,-3449
0.098875411981,-3310
0.098896245401,-3142
0.098917078821,-2848
0.098937912241,-2661
0.098958745661,-2692
0.098979579082,-2645
0.099000412502,-2475
0.099021245922,-2513
0.099042079342,-2728
0.099062912762,-2811
0.099083746182,-2814
0.099104579602,-2876
0.099125413023,-2887
0.099146246443,-2852
0.099167079863,-2800
0.099187913283,-2546
0.099208746703,-2262
0.099229580123,-2363
0.099250413543,-2575
0.099271246964,-2431
0.099292080384,-2193
0.099312913804,-2117
0.099333747224,-1921
0.099354580644,-1612
0.099375414064,-1556
0.099396247484,-1704
0.099417080905,-1803
0.099437914325,-1874
0.099458747745,-1922
0.099479581165,-1897
0.099500414585,-1977
0.099521248005,-2171
0.099542081425,-2078
0.099562914845,-1665
0.099583748266,-1428
0.099604581686,-1369
0.099625415106,-1120
0.099646248526,-903
0.099667081946,-912
0.099687915366,-701
0.099708748786,-335
0.099729582207,-403
0.099750415627,-654
0.099771249047,-631
0.099792082467,-762
0.099812915887,-1189
0.099833749307,-1272
0.099854582727,-1018
0.099875416148,-1076
0.099896249568,-1374
0.099917082988,-1401
0.099937916408,-1330
0.099958749828,-1576
0.099979583248,-1788
0.100000416668,-1539
0.100021250089,-1327
0.100042083509,-1519
0.100062916929,-1551
0.100083750349,-1291
0.100104583769,-1222
0.100125417189,-1137
0.100146250609,-867
0.100167084030,-926
0.100187917450,-1120
0.100208750870,-925
0.100229584290,-804
0.100250417710,-925
0.100271251130,-710
0.100292084550,-430
0.100312917970,-528
0.100333751391,-517
0.100354584811,-279
0.100375418231,-245
0.100396251651,-254
0.100417085071,-139
0.100437918491,-144
0.100458751911,-193
0.100479585332,-128
0.100500418752,-68
0.100521252172,-20
0.100542085592,26
0.100562919012,19
0.100583752432,2
0.100604585852,-86
0.100625419273,-187
0.100646252693,-36
0.100667086113,157
0.100687919533,79
0.100708752953,38
0.100729586373,158
0.100750419793,153
0.100771253214,115
0.100792086634,69
0.100812920054,-230
0.100833753474,-484
0.100854586894,-375
0.100875420314,-250
0.100896253734,-251
0.100917087155,-119
0.100937920575,71
0.100958753995,184
0.100979587415,329
0.101000420835,454
0.101021254255,411
0.101042087675,331
0.101062921096,444
0.101083754516,693
0.101104587936,748
0.101125421356,535
0.101146254776,372
0.101167088196,364
0.101187921616,352
0.101208755036,315
0.101229588457,183
0.101250421877,-97
0.101271255297,-189
0.101292088717,89
0.101312922137,359
0.101333755557,390
0.101354588977,420
0.101375422398,657
0.101396255818,939
0.101417089238,971
0.101437922658,835
0.101458756078,846
0.101479589498,908
0.101500422918,860
0.101521256339,877
0.101542089759,915
0.101562923179,874
0.101583756599,1015
0.101604590019,1214
0.101625423439,1108
0.101646256859,992
0.101667090280,1054
0.101687923700,954
0.101708757120,775
0.101729590540,705
0.101750423960,551
0.101771257380,463
0.101792090800,554
0.101812924221,457
0.101833757641,337
0.101854591061,538
0.101875424481,620
0.101896257901,439
0.101917091321,386
0.101937924741,319
0.101958758161,144
0.101979591582,207
0.102000425002,351
0.102021258422,355
0.102042091842,466
0.102062925262,568
0.102083758682,428
0.102104592102,351
0.102125425523,463
0.102146258943,581
0.102167092363,697
0.102187925783,713
0.102208759203,579
0.102229592623,489
0.102250426043,365
0.102271259464,168
0.102292092884,219
0.102312926304,360
0.102333759724,181
0.102354593144,-52
0.102375426564,-105
0.102396259984,-196
0.102417093405,-199
0.102437926825,73
0.102458760245,315
0.102479593665,322
0.102500427085,268
0.102521260505,362
0.102542093925,657
0.102562927346,871
0.102583760766,850
0.102604594186,979
0.102625427606,1244
0.102646261026,1081
0.102667094446,762
0.102687927866,942
0.102708761287,1198
0.102729594707,992
0.102750428127,720
0.102771261547,596
0.102792094967,379
0.102812928387,237
0.102833761807,295
0.102854595227,182
0.102875428648,-78
0.102896262068,-47
0.102917095488,202
0.102937928908,294
0.102958762328,199
0.102979595748,20
0.103000429168,-179
0.103021262589,-248
0.103042096009,-150
0.103062929429,-20
0.103083762849,69
0.103104596269,106
0.103125429689,89
0.103146263109,70
0.103167096530,9
0.103187929950,-132
0.103208763370,-198
0.103229596790,-162
0.103250430210,-194
0.103271263630,-187
0.103292097050,37
0.103312930471,282
0.103333763891,408
0.103354597311,576
0.103375430731,779
0.103396264151,895
0.103417097571,1007
0.103437930991,1162
0.103458764412,1260
0.103479597832,1293
0.103500431252,1327
0.103521264672,1393
0.103542098092,1425
0.103562931512,1291
0.103583764932,1062
0.103604598352,959
0.103625431773,967
0.103646265193,965
0.103667098613,984
0.103687932033,992
0.103708765453,887
0.103729598873,740
0.103750432293,647
0.103771265714,639
0.103792099134,685
0.103812932554,613
0.103833765974,473
0.103854599394,621
0.103875432814,935
0.103896266234,962
0.103917099655,891
0.103937933075,1080
0.103958766495,1270
0.103979599915,1315
0.104000433335,1463
0.104021266755,1633
0.104042100175,1663
0.104062933596,1676
0.104083767016,1611
0.104104600436,1445
0.104125433856,1514
0.104146267276,1702
0.104167100696,1573
0.104187934116,1466
0.104208767537,1772
0.104229600957,1945
0.104250434377,1690
0.104271267797,1562
0.104292101217,1663
0.104312934637,1583
0.104333768057,1470
0.104354601478,1600
0.104375434898,1714
0.104396268318,1722
0.104417101738,1922
0.104437935158,2210
0.104458768578,2143
0.104479601998,1801
0.104500435418,1712
0.104521268839,1962
0.104542102259,2114
0.104562935679,2057
0.104583769099,2097
0.104604602519,2210
0.104625435939,2146
0.104646269359,2033
0.104667102780,1962
0.104687936200,1692
0.104708769620,1322
0.104729603040,1215
0.104750436460,1251
0.104771269880,1175
0.104792103300,1086
0.104812936721,1029
0.104833770141,871
0.104854603561,625
0.104875436981,366
0.104896270401,190
0.104917103821,264
0.104937937241,543
0.104958770662,724
0.104979604082,637
0.105000437502,446
0.105021270922,454
0.105042104342,671
0.105062937762,726
0.105083771182,521
0.105104604603,390
0.105125438023,376
0.105146271443,307
0.105167104863,334
0.105187938283,451
0.105208771703,403
0.105229605123,406
0.105250438543,668
0.105271271964,758
0.105292105384,513
0.105312938804,383
0.105333772224,466
0.105354605644,472
0.105375439064,304
0.105396272484,-7
0.105417105905,-245
0.105437939325,-114
0.105458772745,133
0.105479606165,49
0.105500439585,-179
0.105521273005,-215
0.105542106425,-131
0.105562939846,26
0.105583773266,202
0.105604606686,141
0.105625440106,-53
0.105646273526,-23
0.105667106946,43
0.105687940366,-196
0.105708773787,-482
0.105729607207,-497
0.105750440627,-448
0.105771274047,-589
0.105792107467,-858
0.105812940887,-1076
0.105833774307,-1121
0.105854607728,-1028
0.105875441148,-1005
0.105896274568,-1110
0.105917107988,-1142
0.105937941408,-1074
0.105958774828,-1131
0.105979608248,-1311
0.106000441669,-1396
0.106021275089,-1410
0.106042108509,-1501
0.106062941929,-1613
0.106083775349,-1690
0.106104608769,-1773
0.106125442189,-1809
0.106146275609,-1763
0.106167109030,-1766
0.106187942450,-1863
0.106208775870,-1919
0.106229609290,-1866
0.106250442710,-1756
0.106271276130,-1641
0.106292109550,-1564
0.106312942971,-1624
0.106333776391,-1873
0.106354609811,-2097
0.106375443231,-1993
0.106396276651,-1658
0.106417110071,-1490
0.106437943491,-1570
0.106458776912,-1625
0.106479610332,-1538
0.106500443752,-1517
0.106521277172,-1743
0.106542110592,-2000
0.106562944012,-1982
0.106583777432,-1885
0.106604610853,-2070
0.106625444273,-2389
0.106646277693,-2559
0.106667111113,-2561
0.106687944533,-2375
0.106708777953,-2114
0.106729611373,-2051
0.106750444794,-2037
0.106771278214,-1809
0.106792111634,-1608
0.106812945054,-1558
0.106833778474,-1428
0.106854611894,-1350
0.106875445314,-1503
0.106896278734,-1626
0.106917112155,-1659
0.106937945575,-1762
0.106958778995,-1784
0.106979612415,-1696
0.107000445835,-1732
